Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-29 06:05:00,2020-02-29 06:25:00,20.0,Delayed
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-29 06:30:00,2020-02-29 06:51:00,21.0,Delayed
London (LHR),Mumbai,Air India,A,0,2020-02-29 06:45:00,2020-02-29 07:16:00,31.0,Delayed
Mumbai,London (LHR),Air India,D,1,2020-02-29 07:00:00,2020-02-29 09:40:00,160.0,Delayed
Mumbai,Amritsar (ATQ),Air India,D,1,2020-02-29 07:15:00,2020-02-29 07:42:00,27.0,Delayed
Mumbai,Hyderabad (HYD),Lufthansa Cargo,D,1,2020-02-29 07:25:00,2020-02-29 08:04:00,39.0,Delayed
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-29 07:25:00,2020-02-29 07:36:00,11.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-29 08:15:00,2020-02-29 08:09:00,6.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-29 09:55:00,2020-02-29 10:03:00,8.0,On time
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-29 10:25:00,2020-02-29 11:23:00,58.0,Delayed
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-29 10:35:00,2020-02-29 10:31:00,4.0,On time
Mumbai,Singapore (SIN),Singapore Airlines Cargo,D,1,2020-02-29 10:45:00,2020-02-29 13:22:00,157.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-29 11:40:00,2020-02-29 11:44:00,4.0,On time
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-29 11:40:00,2020-02-29 11:51:00,11.0,On time
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-29 12:25:00,2020-02-29 13:09:00,44.0,Delayed
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-29 13:40:00,2020-02-29 13:51:00,11.0,On time
Jamnagar (JGA),Mumbai,Air India,A,0,2020-02-29 13:55:00,2020-02-29 14:40:00,45.0,Delayed
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-29 14:15:00,2020-02-29 14:25:00,10.0,On time
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-29 14:30:00,2020-02-29 14:45:00,15.0,On time
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-29 15:45:00,2020-02-29 15:37:00,8.0,On time
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-29 15:55:00,2020-02-29 16:09:00,14.0,On time
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-29 16:05:00,2020-02-29 15:58:00,7.0,On time
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-29 16:20:00,2020-02-29 17:06:00,46.0,Delayed
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-29 17:10:00,2020-02-29 17:36:00,26.0,Delayed
Mumbai,Thiruvananthapuram (TRV),Air India,D,1,2020-02-29 17:20:00,2020-02-29 18:02:00,42.0,Delayed
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-29 17:35:00,2020-02-29 18:14:00,39.0,Delayed
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-29 18:30:00,2020-02-29 18:50:00,20.0,Delayed
Mumbai,Hyderabad (HYD),AirAsia,D,1,2020-02-29 18:35:00,2020-02-29 18:55:00,20.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-29 19:10:00,2020-02-29 19:35:00,25.0,Delayed
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-29 19:15:00,2020-02-29 19:22:00,7.0,On time
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-29 19:45:00,2020-02-29 20:02:00,17.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-29 20:20:00,2020-02-29 20:47:00,27.0,Delayed
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-29 20:25:00,2020-02-29 20:52:00,27.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-29 21:10:00,2020-02-29 21:43:00,33.0,Delayed
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-29 21:35:00,2020-02-29 22:26:00,51.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-29 22:10:00,2020-02-29 22:38:00,28.0,Delayed
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-29 22:25:00,2020-02-29 22:23:00,2.0,On time
Dubai (DXB),Mumbai,Air India Express (White Tiger/Spotted Deer),A,0,2020-02-29 22:35:00,2020-02-29 22:01:00,34.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-29 22:45:00,2020-02-29 23:43:00,58.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-29 22:50:00,2020-02-29 23:58:00,68.0,Delayed
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-29 23:00:00,2020-02-29 23:00:00,0.0,On time
Mumbai,Colombo (CMB),Air India,D,1,2020-02-29 23:30:00,2020-03-01 00:18:00,48.0,Delayed
Mumbai,Bangkok (BKK),Bangkok Airways (Guilin Livery),D,1,2020-03-01 00:05:00,2020-03-01 00:14:00,9.0,On time
Mumbai,Dubai (DXB),Air India,D,1,2020-03-01 00:45:00,2020-03-01 00:58:00,13.0,On time
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-03-01 01:50:00,2020-03-01 04:17:00,147.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-03-01 01:50:00,2020-03-01 01:52:00,2.0,On time
Mumbai,Goa (GOI),Air India,D,1,2020-03-01 02:00:00,2020-03-01 02:08:00,8.0,On time
Mumbai,Kuwait City (KWI),Jazeera Airways,D,1,2020-03-01 04:05:00,2020-03-01 04:04:00,1.0,On time
Abu Dhabi (AUH),Mumbai,IndiGo,A,0,2020-03-01 04:20:00,2020-03-01 04:22:00,2.0,On time
Goa (GOI),Mumbai,SpiceJet,A,0,2020-03-01 06:40:00,2020-03-01 06:24:00,16.0,Delayed
Mumbai,Goa (GOI),Vistara,D,1,2020-03-01 06:45:00,2020-03-01 07:06:00,21.0,Delayed
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-03-01 07:05:00,2020-03-01 06:41:00,24.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-03-01 07:30:00,2020-03-01 07:52:00,22.0,Delayed
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-03-01 08:15:00,2020-03-01 08:22:00,7.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-03-01 08:55:00,2020-03-01 09:11:00,16.0,Delayed
Hyderabad (HYD),Mumbai,Air India,A,0,2020-03-01 09:40:00,2020-03-01 09:50:00,10.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-03-01 09:40:00,2020-03-01 09:25:00,15.0,On time
Cochin (COK),Mumbai,Air india (Star Alliance Livery),A,0,2020-03-01 10:15:00,2020-03-01 10:08:00,7.0,On time
Mumbai,Mangalore (IXE),Air India,D,1,2020-03-01 10:25:00,2020-03-01 11:08:00,43.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-03-01 12:05:00,2020-03-01 13:19:00,74.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-03-01 12:35:00,2020-03-01 12:10:00,25.0,Delayed
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-03-01 12:45:00,2020-03-01 12:39:00,6.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-03-01 12:55:00,2020-03-01 13:16:00,21.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-03-01 14:45:00,2020-03-01 15:39:00,54.0,Delayed
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-03-01 15:05:00,2020-03-01 14:26:00,39.0,Delayed
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-03-01 15:45:00,2020-03-01 15:31:00,14.0,On time
Mumbai,Indore (IDR),IndiGo,D,1,2020-03-01 16:20:00,2020-03-01 16:56:00,36.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-03-01 17:00:00,2020-03-01 17:16:00,16.0,Delayed
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-03-01 17:10:00,2020-03-01 17:14:00,4.0,On time
Delhi (DEL),Mumbai,AirAsia,A,0,2020-03-01 17:50:00,2020-03-01 17:34:00,16.0,Delayed
Mumbai,Chennai (MAA),Vistara,D,1,2020-03-01 17:55:00,2020-03-01 18:15:00,20.0,Delayed
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-03-01 18:05:00,2020-03-01 17:26:00,39.0,Delayed
Dehradun (DED),Mumbai,IndiGo,A,0,2020-03-01 18:10:00,2020-03-01 18:14:00,4.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-03-01 18:30:00,2020-03-01 19:15:00,45.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-03-01 19:55:00,2020-03-01 20:17:00,22.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-03-01 20:10:00,2020-03-01 19:53:00,17.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-03-01 20:25:00,2020-03-01 21:18:00,53.0,Delayed
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-03-01 21:20:00,2020-03-01 20:58:00,22.0,Delayed
Bengaluru (BLR),Mumbai,Air India,A,0,2020-03-01 21:35:00,2020-03-01 21:30:00,5.0,On time
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-03-01 22:05:00,2020-03-01 21:52:00,13.0,On time
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-03-01 22:20:00,2020-03-01 22:05:00,15.0,On time
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-03-01 22:45:00,2020-03-01 22:20:00,25.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-03-01 22:50:00,2020-03-01 22:54:00,4.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-03-01 22:55:00,2020-03-01 23:00:00,5.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-03-01 23:25:00,2020-03-01 23:12:00,13.0,On time
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-03-01 23:35:00,2020-03-01 23:55:00,20.0,Delayed
