Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-07 07:25:00,2020-02-07 07:51:00,26.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 07:30:00,2020-02-07 07:44:00,14.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-07 07:35:00,2020-02-07 07:48:00,13.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-07 07:35:00,2020-02-07 07:39:00,4.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-07 07:40:00,2020-02-07 07:20:00,20.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-07 07:40:00,2020-02-07 07:46:00,6.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 07:45:00,2020-02-07 07:37:00,8.0
Mumbai,Tashkent (TAS),Uzbekistan Airways,D,1,2020-02-07 07:45:00,2020-02-07 07:58:00,13.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,1,2020-02-07 07:45:00,2020-02-07 08:46:00,61.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 07:45:00,2020-02-07 08:18:00,33.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-07 07:45:00,2020-02-07 07:52:00,7.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-07 07:50:00,2020-02-07 07:41:00,9.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-07 07:50:00,2020-02-07 08:01:00,11.0
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-07 07:50:00,2020-02-07 08:08:00,18.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-07 07:55:00,2020-02-07 07:43:00,12.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-07 07:55:00,2020-02-07 07:42:00,13.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-07 07:55:00,2020-02-07 07:52:00,3.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-07 07:55:00,2020-02-07 08:05:00,10.0
Surat (STV),Mumbai,Alliance Air,A,2,2020-02-07 07:55:00,,0.0
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-07 07:55:00,2020-02-07 08:36:00,41.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-07 08:00:00,2020-02-07 07:53:00,7.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-07 08:00:00,2020-02-07 08:33:00,33.0
Mumbai,Nairobi (NBO),Air India,D,1,2020-02-07 08:00:00,2020-02-07 09:19:00,79.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 08:05:00,2020-02-07 08:38:00,33.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-07 08:10:00,2020-02-07 08:09:00,1.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-07 08:10:00,2020-02-07 08:48:00,38.0
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-07 08:11:00,2020-02-07 08:24:00,13.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-07 08:15:00,2020-02-07 08:13:00,2.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-07 08:15:00,2020-02-07 08:36:00,21.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-07 08:15:00,2020-02-07 08:30:00,15.0
Riyadh (RUH),Mumbai,Saudia,A,0,2020-02-07 08:20:00,2020-02-07 08:23:00,3.0
Mumbai,Patna (PAT),Air India,D,1,2020-02-07 08:20:00,2020-02-07 09:05:00,45.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-07 08:20:00,2020-02-07 08:40:00,20.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-07 08:25:00,2020-02-07 08:03:00,22.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-07 08:25:00,2020-02-07 08:45:00,20.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-07 08:25:00,2020-02-07 08:43:00,18.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-07 08:25:00,2020-02-07 09:09:00,44.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 08:25:00,2020-02-07 08:50:00,25.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-07 08:30:00,2020-02-07 08:16:00,14.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-07 08:30:00,2020-02-07 09:08:00,38.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-07 08:30:00,2020-02-07 09:14:00,44.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-07 08:35:00,2020-02-07 07:59:00,36.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-07 08:35:00,2020-02-07 08:13:00,22.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-07 08:35:00,2020-02-07 09:01:00,26.0
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-07 08:35:00,2020-02-07 09:12:00,37.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-07 08:40:00,2020-02-07 08:25:00,15.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-07 08:40:00,2020-02-07 08:35:00,5.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-07 08:40:00,2020-02-07 08:24:00,16.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 08:40:00,2020-02-07 08:28:00,12.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-07 08:40:00,2020-02-07 09:03:00,23.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-07 08:45:00,2020-02-07 08:30:00,15.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-07 08:45:00,2020-02-07 08:57:00,12.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 08:45:00,2020-02-07 09:22:00,37.0
Surat (STV),Mumbai,SpiceJet,A,0,2020-02-07 08:50:00,2020-02-07 08:54:00,4.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-07 08:50:00,2020-02-07 08:50:00,0.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-07 08:50:00,2020-02-07 08:41:00,9.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-07 08:50:00,2020-02-07 08:41:00,9.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-07 08:50:00,2020-02-07 09:29:00,39.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-07 08:55:00,2020-02-07 10:06:00,71.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-07 08:55:00,2020-02-07 08:47:00,8.0
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-07 08:55:00,2020-02-07 10:05:00,70.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-07 08:55:00,2020-02-07 09:41:00,46.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-07 09:00:00,2020-02-07 09:01:00,1.0
Mumbai,Indore (IDR),Air India,D,1,2020-02-07 09:00:00,2020-02-07 09:25:00,25.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 09:00:00,2020-02-07 09:49:00,49.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-07 09:00:00,2020-02-07 10:52:00,112.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-07 09:05:00,2020-02-07 09:23:00,18.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-07 09:05:00,2020-02-07 09:31:00,26.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-07 09:10:00,2020-02-07 09:12:00,2.0
Aurangabad (IXU),Mumbai,IndiGo,A,0,2020-02-07 09:15:00,2020-02-07 09:26:00,11.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-07 09:15:00,2020-02-07 09:07:00,8.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 09:15:00,2020-02-07 09:17:00,2.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-07 09:15:00,2020-02-07 09:07:00,8.0
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-07 09:15:00,2020-02-07 09:33:00,18.0
Mumbai,Jodhpur (JDH),SpiceJet,D,1,2020-02-07 09:15:00,2020-02-07 09:37:00,22.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 09:15:00,2020-02-07 11:00:00,105.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-07 09:20:00,2020-02-07 09:25:00,5.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-07 09:20:00,2020-02-07 09:59:00,39.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-07 09:20:00,2020-02-07 09:39:00,19.0
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-07 09:25:00,2020-02-07 09:25:00,0.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-07 09:25:00,2020-02-07 09:36:00,11.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-07 09:25:00,2020-02-07 09:51:00,26.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-07 09:30:00,2020-02-07 09:46:00,16.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 09:30:00,2020-02-07 09:43:00,13.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-07 09:35:00,2020-02-07 09:27:00,8.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-07 09:35:00,2020-02-07 09:54:00,19.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-07 09:40:00,2020-02-07 09:47:00,7.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-07 09:40:00,2020-02-07 09:30:00,10.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 09:40:00,2020-02-07 09:34:00,6.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-07 09:40:00,2020-02-07 09:55:00,15.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-07 09:45:00,2020-02-07 09:34:00,11.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-07 09:45:00,2020-02-07 09:50:00,5.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-07 09:45:00,2020-02-07 09:56:00,11.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-07 09:45:00,2020-02-07 10:13:00,28.0
Mumbai,Raipur (RPR),Air India,D,1,2020-02-07 09:46:00,2020-02-07 11:04:00,78.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-07 09:50:00,2020-02-07 09:41:00,9.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-07 09:50:00,2020-02-07 10:11:00,21.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-07 09:50:00,2020-02-07 10:17:00,27.0
Mumbai,Hubli (HBX),Air India,D,1,2020-02-07 09:50:00,2020-02-07 11:23:00,93.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-07 09:55:00,2020-02-07 09:47:00,8.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-07 09:55:00,2020-02-07 09:59:00,4.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-07 09:55:00,2020-02-07 09:56:00,1.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-07 09:55:00,2020-02-07 10:15:00,20.0
Mumbai,Riyadh (RUH),Saudia,D,1,2020-02-07 09:55:00,2020-02-07 10:28:00,33.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 10:00:00,2020-02-07 11:07:00,67.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-07 10:05:00,2020-02-07 10:18:00,13.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-07 10:05:00,2020-02-07 10:11:00,6.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-07 10:10:00,2020-02-07 10:19:00,9.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-07 10:10:00,2020-02-07 10:14:00,4.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 10:10:00,2020-02-07 10:44:00,34.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 10:15:00,2020-02-07 10:23:00,8.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-07 10:15:00,2020-02-07 10:34:00,19.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-07 10:15:00,2020-02-07 10:04:00,11.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-07 10:20:00,2020-02-07 10:04:00,16.0
Mumbai,Frankfurt (FRA),Air India,D,1,2020-02-07 10:20:00,2020-02-07 11:10:00,50.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-07 10:20:00,2020-02-07 10:36:00,16.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-07 10:25:00,2020-02-07 10:57:00,32.0
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-07 10:25:00,2020-02-07 11:12:00,47.0
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-07 10:25:00,2020-02-07 11:51:00,86.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-07 10:25:00,2020-02-07 11:38:00,73.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 10:25:00,2020-02-07 11:44:00,79.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-07 10:30:00,2020-02-07 10:37:00,7.0
Mumbai,Amritsar (ATQ),IndiGo,D,1,2020-02-07 10:30:00,2020-02-07 10:47:00,17.0
Mumbai,Jammu (IXJ),GoAir,D,1,2020-02-07 10:30:00,2020-02-07 10:49:00,19.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-07 10:30:00,2020-02-07 10:41:00,11.0
Mumbai,Kanpur (KNU),SpiceJet,D,1,2020-02-07 10:30:00,2020-02-07 13:07:00,157.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-07 10:30:00,2020-02-07 11:20:00,50.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-07 10:35:00,2020-02-07 10:51:00,16.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-07 10:35:00,2020-02-07 10:55:00,20.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-07 10:35:00,2020-02-07 10:27:00,8.0
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-07 10:40:00,2020-02-07 10:29:00,11.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 10:40:00,2020-02-07 10:38:00,2.0
Mumbai,Male (MLE),IndiGo,D,1,2020-02-07 10:40:00,2020-02-07 11:15:00,35.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-07 10:45:00,2020-02-07 10:47:00,2.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-07 10:45:00,2020-02-07 10:43:00,2.0
Mumbai,Jammu (IXJ),IndiGo,D,1,2020-02-07 10:45:00,2020-02-07 11:36:00,51.0
Mumbai,Jodhpur (JDH),Air India,D,1,2020-02-07 10:45:00,2020-02-07 11:49:00,64.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-07 10:50:00,2020-02-07 11:01:00,11.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-07 10:50:00,2020-02-07 10:58:00,8.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-07 10:50:00,2020-02-07 11:46:00,56.0
Mumbai,Varanasi (VNS),Vistara,D,1,2020-02-07 10:50:00,2020-02-07 11:42:00,52.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-07 10:55:00,2020-02-07 10:58:00,3.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-07 10:55:00,2020-02-07 11:25:00,30.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-07 11:00:00,2020-02-07 11:05:00,5.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-07 11:00:00,2020-02-07 11:07:00,7.0
Mumbai,Jamnagar (JGA),Air India,D,1,2020-02-07 11:00:00,2020-02-07 12:17:00,77.0
Mumbai,Colombo (CMB),Vistara,D,1,2020-02-07 11:00:00,2020-02-07 11:41:00,41.0
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-07 11:00:00,2020-02-07 11:54:00,54.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-07 11:05:00,2020-02-07 11:11:00,6.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 11:05:00,2020-02-07 11:40:00,35.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 11:10:00,2020-02-07 11:25:00,15.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-07 11:10:00,2020-02-07 11:14:00,4.0
Mumbai,Jaipur (JAI),Air India,D,1,2020-02-07 11:10:00,2020-02-07 12:11:00,61.0
Mumbai,Allahabad (IXD),IndiGo,D,1,2020-02-07 11:10:00,2020-02-07 11:59:00,49.0
London (LHR),Mumbai,British Airways,A,0,2020-02-07 11:15:00,2020-02-07 13:48:00,153.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-07 11:15:00,2020-02-07 11:31:00,16.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-07 11:15:00,2020-02-07 11:21:00,6.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-07 11:15:00,2020-02-07 12:02:00,47.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-07 11:20:00,2020-02-07 10:48:00,32.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-07 11:20:00,2020-02-07 11:47:00,27.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-07 11:20:00,2020-02-07 11:29:00,9.0
Mumbai,Patna (PAT),GoAir,D,1,2020-02-07 11:20:00,2020-02-07 12:08:00,48.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-07 11:20:00,2020-02-07 12:13:00,53.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-07 11:25:00,2020-02-07 11:08:00,17.0
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-07 11:25:00,2020-02-07 12:26:00,61.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-07 11:25:00,2020-02-07 12:05:00,40.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-07 11:30:00,2020-02-07 11:18:00,12.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-07 11:30:00,2020-02-07 11:57:00,27.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-07 11:30:00,2020-02-07 12:54:00,84.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-07 11:35:00,2020-02-07 11:25:00,10.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-07 11:35:00,2020-02-07 12:00:00,25.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-07 11:35:00,2020-02-07 11:18:00,17.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-07 11:35:00,2020-02-07 12:22:00,47.0
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-07 11:40:00,2020-02-07 11:57:00,17.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-07 11:40:00,2020-02-07 11:58:00,18.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-07 11:40:00,2020-02-07 12:20:00,40.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-07 11:40:00,2020-02-07 12:14:00,34.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-07 11:45:00,2020-02-07 11:52:00,7.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 11:45:00,2020-02-07 11:47:00,2.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-07 11:50:00,2020-02-07 12:40:00,50.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-07 11:55:00,2020-02-07 12:32:00,37.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-07 11:55:00,2020-02-07 11:38:00,17.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 11:55:00,2020-02-07 13:10:00,75.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-07 11:55:00,2020-02-07 12:52:00,57.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-07 12:00:00,2020-02-07 12:33:00,33.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-07 12:00:00,2020-02-07 12:59:00,59.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-07 12:05:00,2020-02-07 12:19:00,14.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-07 12:05:00,2020-02-07 12:06:00,1.0
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-07 12:05:00,2020-02-07 12:35:00,30.0
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-07 12:05:00,2020-02-07 13:40:00,95.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-07 12:05:00,2020-02-07 13:04:00,59.0
London (LHR),Mumbai,British Airways (GREAT Festival of Creativity),A,0,2020-02-07 12:10:00,2020-02-07 12:39:00,29.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-07 12:10:00,2020-02-07 12:37:00,27.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-07 12:10:00,2020-02-07 12:13:00,3.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-07 12:10:00,2020-02-07 12:56:00,46.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-07 12:15:00,2020-02-07 12:49:00,34.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-07 12:15:00,2020-02-07 13:21:00,66.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-07 12:15:00,2020-02-07 12:28:00,13.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-07 12:15:00,2020-02-07 13:31:00,76.0
Kolkata (CCU),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-07 12:20:00,2020-02-07 12:57:00,37.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 12:20:00,2020-02-07 12:03:00,17.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-07 12:25:00,2020-02-07 14:22:00,117.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-07 12:25:00,2020-02-07 13:05:00,40.0
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-07 12:25:00,2020-02-07 13:30:00,65.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-07 12:25:00,2020-02-07 13:14:00,49.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-07 12:25:00,2020-02-07 13:01:00,36.0
Tehran (IKA),Mumbai,Iran Air,A,0,2020-02-07 12:30:00,2020-02-07 12:23:00,7.0
Porbandar (PBD),Mumbai,SpiceJet,A,2,2020-02-07 12:30:00,,0.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-07 12:30:00,2020-02-07 12:21:00,9.0
Mumbai,Riyadh (RUH),Air India,D,1,2020-02-07 12:30:00,2020-02-07 13:17:00,47.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-07 12:35:00,2020-02-07 12:46:00,11.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-07 12:35:00,2020-02-07 12:42:00,7.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 12:35:00,2020-02-07 12:27:00,8.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-07 12:40:00,2020-02-07 13:29:00,49.0
Nanded (NDC),Mumbai,Trujet,A,2,2020-02-07 12:40:00,,0.0
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-07 12:40:00,2020-02-07 13:27:00,47.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-07 12:40:00,2020-02-07 14:17:00,97.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-07 12:45:00,2020-02-07 13:24:00,39.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-07 12:45:00,2020-02-07 14:01:00,76.0
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-07 12:45:00,2020-02-07 13:45:00,60.0
Mumbai,Indore (IDR),Alliance Air,D,2,2020-02-07 12:45:00,,0.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-07 12:50:00,2020-02-07 12:47:00,3.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-07 12:50:00,2020-02-07 12:53:00,3.0
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-07 12:50:00,2020-02-07 14:20:00,90.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-07 12:55:00,2020-02-07 13:55:00,60.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 12:55:00,2020-02-07 13:38:00,43.0
New York (EWR),Mumbai,Air India,A,0,2020-02-07 13:00:00,2020-02-07 13:16:00,16.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-07 13:00:00,2020-02-07 13:14:00,14.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-07 13:00:00,2020-02-07 14:28:00,88.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-07 13:00:00,2020-02-07 13:35:00,35.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 13:05:00,2020-02-07 13:06:00,1.0
Belgaum (IXG),Mumbai,Star Air,A,2,2020-02-07 13:05:00,,0.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-07 13:05:00,2020-02-07 13:45:00,40.0
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-07 13:05:00,2020-02-07 13:05:00,0.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-07 13:10:00,2020-02-07 12:53:00,17.0
Mumbai,Dubai (DXB),Air India Express (Sitar/Tabla Livery),D,1,2020-02-07 13:10:00,2020-02-07 14:09:00,59.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-07 13:10:00,2020-02-07 13:49:00,39.0
Mumbai,London (LHR),British Airways,D,1,2020-02-07 13:15:00,2020-02-07 15:50:00,155.0
Mumbai,Chennai (MAA),AirAsia,D,1,2020-02-07 13:15:00,2020-02-07 14:06:00,51.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-07 13:15:00,2020-02-07 14:39:00,84.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-07 13:20:00,2020-02-07 13:20:00,0.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-07 13:20:00,2020-02-07 13:46:00,26.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-07 13:20:00,2020-02-07 13:32:00,12.0
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-07 13:20:00,2020-02-07 13:39:00,19.0
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-07 13:20:00,2020-02-07 14:04:00,44.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-07 13:25:00,2020-02-07 14:06:00,41.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-07 13:25:00,2020-02-07 13:20:00,5.0
Mumbai,Madurai (IXM),SpiceJet,D,1,2020-02-07 13:25:00,2020-02-07 14:42:00,77.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 13:30:00,2020-02-07 14:47:00,77.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-07 13:35:00,2020-02-07 12:36:00,59.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-07 13:35:00,2020-02-07 14:02:00,27.0
Mumbai,Belgaum (IXG),Star Air,D,1,2020-02-07 13:35:00,,0.0
