Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Delhi (DEL),Air India,D,1,2020-02-03 08:06:00,2020-02-03 08:22:00,16.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-03 08:10:00,2020-02-03 08:27:00,17.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-03 08:15:00,2020-02-03 08:23:00,8.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 08:15:00,2020-02-03 08:16:00,1.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 08:15:00,2020-02-04 08:08:00,1433.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-03 08:15:00,2020-02-03 08:24:00,9.0
Mumbai,Dehradun (DED),Air India,D,1,2020-02-03 08:20:00,2020-02-03 09:09:00,49.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-03 08:20:00,2020-02-03 08:31:00,11.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-03 08:25:00,2020-02-04 08:10:00,1425.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-03 08:25:00,2020-02-04 08:14:00,1429.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-03 08:25:00,2020-02-03 08:33:00,8.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-03 08:25:00,2020-02-03 08:46:00,21.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-03 08:25:00,2020-02-03 11:01:00,156.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 08:25:00,2020-02-03 08:56:00,31.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-03 08:30:00,2020-02-04 08:04:00,1414.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-03 08:30:00,2020-02-03 08:36:00,6.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-03 08:30:00,2020-02-03 08:48:00,18.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-03 08:35:00,2020-02-04 08:25:00,1430.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-03 08:35:00,2020-02-04 08:20:00,1425.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-03 08:35:00,2020-02-04 08:20:00,1425.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-03 08:35:00,2020-02-03 08:51:00,16.0
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-03 08:35:00,2020-02-03 08:39:00,4.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-03 08:40:00,2020-02-04 08:27:00,1427.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 08:40:00,2020-02-04 08:31:00,1431.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-03 08:40:00,2020-02-04 08:35:00,1435.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 08:40:00,2020-02-03 08:42:00,2.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-03 08:40:00,2020-02-03 08:54:00,14.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-03 08:45:00,2020-02-04 08:03:00,1398.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 08:45:00,2020-02-03 08:51:00,6.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 08:45:00,2020-02-03 08:59:00,14.0
Surat (STV),Mumbai,SpiceJet,A,2,2020-02-03 08:50:00,,
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-03 08:50:00,2020-02-04 08:38:00,1428.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 08:50:00,2020-02-03 08:55:00,5.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-03 08:50:00,2020-02-04 08:42:00,1432.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-03 08:50:00,2020-02-03 09:01:00,11.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-03 08:55:00,2020-02-03 08:55:00,0.0
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-03 08:55:00,2020-02-03 09:26:00,31.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-03 08:55:00,2020-02-03 09:08:00,13.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-03 09:00:00,2020-02-04 08:59:00,1439.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-03 09:00:00,2020-02-03 10:02:00,62.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-03 09:00:00,2020-02-03 10:17:00,77.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-03 09:00:00,2020-02-03 10:27:00,87.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-03 09:05:00,2020-02-04 08:57:00,1432.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-03 09:05:00,2020-02-03 09:09:00,4.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-03 09:05:00,2020-02-03 09:21:00,16.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 09:10:00,2020-02-04 09:04:00,1434.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-03 09:15:00,2020-02-04 09:02:00,1427.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 09:15:00,2020-02-04 08:47:00,1412.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-03 09:15:00,2020-02-03 09:54:00,39.0
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-03 09:15:00,2020-02-03 09:52:00,37.0
Mumbai,Jodhpur (JDH),SpiceJet,D,1,2020-02-03 09:15:00,2020-02-03 09:29:00,14.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-03 09:20:00,2020-02-04 09:10:00,1430.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-03 09:20:00,2020-02-03 09:23:00,3.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-03 09:20:00,2020-02-03 09:50:00,30.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-03 09:20:00,2020-02-03 09:32:00,12.0
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-03 09:25:00,2020-02-03 10:40:00,75.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-03 09:25:00,2020-02-03 09:28:00,3.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-03 09:25:00,2020-02-03 09:37:00,12.0
Guangzhou (CAN),Mumbai,Ethiopian Airlines,A,2,2020-02-03 09:30:00,,
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-03 09:30:00,2020-02-04 09:16:00,1426.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-03 09:30:00,2020-02-03 09:38:00,8.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 09:30:00,2020-02-03 09:44:00,14.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-03 09:35:00,2020-02-04 09:30:00,1435.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-03 09:35:00,2020-02-03 09:47:00,12.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 09:40:00,2020-02-04 09:19:00,1419.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-03 09:40:00,2020-02-03 09:57:00,17.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-03 09:45:00,2020-02-04 09:26:00,1421.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-03 09:45:00,2020-02-04 09:40:00,1435.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 09:45:00,2020-02-03 09:46:00,1.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-03 09:45:00,2020-02-03 10:20:00,35.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-03 09:50:00,2020-02-04 09:43:00,1433.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-03 09:50:00,2020-02-04 09:31:00,1421.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-03 09:50:00,2020-02-03 10:10:00,20.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-03 09:55:00,2020-02-04 09:53:00,1438.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 09:55:00,2020-02-03 10:01:00,6.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-03 09:55:00,2020-02-04 09:52:00,1437.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-03 09:55:00,2020-02-03 10:07:00,12.0
Sharjah (SHJ),Mumbai,Lufthansa Cargo,A,0,2020-02-03 10:00:00,2020-02-04 09:49:00,1429.0
Mumbai,Raipur (RPR),Air India,D,1,2020-02-03 10:00:00,2020-02-03 10:52:00,52.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-03 10:00:00,2020-02-03 10:38:00,38.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-03 10:05:00,2020-02-03 10:06:00,1.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-03 10:05:00,2020-02-04 09:56:00,1431.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-03 10:10:00,2020-02-03 10:14:00,4.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 10:10:00,2020-02-03 10:11:00,1.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-03 10:10:00,2020-02-04 10:00:00,1430.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-03 10:10:00,2020-02-03 10:35:00,25.0
Paris (CDG),Mumbai,Cathay Pacific Cargo,A,0,2020-02-03 10:15:00,2020-02-03 11:19:00,64.0
Ahmedabad (AMD),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-03 10:15:00,2020-02-03 10:51:00,36.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-03 10:15:00,2020-02-03 10:20:00,5.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-03 10:15:00,2020-02-03 10:20:00,5.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-03 10:20:00,2020-02-04 10:11:00,1431.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-03 10:20:00,2020-02-03 10:25:00,5.0
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-03 10:25:00,2020-02-03 11:09:00,44.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-03 10:25:00,2020-02-03 11:07:00,42.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-03 10:25:00,2020-02-03 10:58:00,33.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 10:25:00,2020-02-03 11:21:00,56.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-03 10:30:00,2020-02-04 10:29:00,1439.0
Mumbai,Jammu (IXJ),GoAir,D,1,2020-02-03 10:30:00,2020-02-03 11:24:00,54.0
Mumbai,Kanpur (KNU),SpiceJet,D,1,2020-02-03 10:30:00,2020-02-03 11:27:00,57.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-03 10:30:00,2020-02-03 11:44:00,74.0
Mumbai,Amritsar (ATQ),IndiGo,D,1,2020-02-03 10:30:00,2020-02-03 10:40:00,10.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-03 10:30:00,2020-02-03 10:30:00,0.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-03 10:35:00,2020-02-04 10:34:00,1439.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-03 10:35:00,2020-02-04 10:26:00,1431.0
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-03 10:40:00,2020-02-04 10:23:00,1423.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 10:40:00,2020-02-04 10:31:00,1431.0
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-03 10:40:00,2020-02-03 12:14:00,94.0
Mumbai,Male (MLE),IndiGo,D,1,2020-02-03 10:40:00,2020-02-03 11:50:00,70.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-03 10:45:00,2020-02-03 10:45:00,0.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-03 10:45:00,2020-02-04 10:15:00,1410.0
Mumbai,Jammu (IXJ),IndiGo,D,1,2020-02-03 10:45:00,2020-02-03 11:04:00,19.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-03 10:50:00,2020-02-04 10:49:00,1439.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-03 10:50:00,2020-02-04 10:39:00,1429.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-03 10:50:00,2020-02-03 11:30:00,40.0
Mumbai,Varanasi (VNS),Vistara,D,1,2020-02-03 10:50:00,2020-02-03 11:32:00,42.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-03 10:55:00,2020-02-03 11:42:00,47.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-03 10:55:00,2020-02-03 11:15:00,20.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 11:00:00,2020-02-04 10:36:00,1416.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-03 11:00:00,2020-02-03 11:07:00,7.0
Mumbai,Jodhpur (JDH),Air India,D,1,2020-02-03 11:00:00,2020-02-03 11:53:00,53.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,2,2020-02-03 11:00:00,,
Mumbai,Colombo (CMB),Vistara,D,1,2020-02-03 11:00:00,2020-02-03 11:38:00,38.0
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-03 11:00:00,2020-02-03 11:52:00,52.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-03 11:05:00,2020-02-03 11:08:00,3.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-03 11:05:00,2020-02-04 10:41:00,1416.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 11:05:00,2020-02-03 11:35:00,30.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-03 11:10:00,2020-02-03 11:28:00,18.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 11:10:00,2020-02-04 10:56:00,1426.0
Mumbai,Jaipur (JAI),Air India,D,1,2020-02-03 11:10:00,2020-02-03 12:15:00,65.0
Mumbai,Allahabad (IXD),IndiGo,D,1,2020-02-03 11:10:00,2020-02-03 11:46:00,36.0
London (LHR),Mumbai,British Airways,A,4,2020-02-03 11:15:00,,
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-03 11:15:00,2020-02-04 11:00:00,1425.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-03 11:15:00,2020-02-04 10:56:00,1421.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-03 11:15:00,2020-02-03 12:03:00,48.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 11:20:00,2020-02-03 11:31:00,11.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 11:20:00,2020-02-04 11:14:00,1434.0
Mumbai,Patna (PAT),GoAir,D,1,2020-02-03 11:20:00,2020-02-03 11:41:00,21.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-03 11:20:00,2020-02-03 12:00:00,40.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-03 11:25:00,2020-02-04 11:18:00,1433.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-03 11:25:00,2020-02-04 11:03:00,1418.0
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-03 11:25:00,2020-02-03 12:08:00,43.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-03 11:25:00,2020-02-03 12:06:00,41.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-03 11:30:00,2020-02-04 11:10:00,1420.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-03 11:30:00,2020-02-03 12:09:00,39.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-03 11:30:00,2020-02-03 12:16:00,46.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-03 11:35:00,2020-02-04 11:23:00,1428.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 11:35:00,2020-02-03 11:37:00,2.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-03 11:35:00,2020-02-04 11:34:00,1439.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-03 11:35:00,2020-02-03 12:38:00,63.0
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-03 11:40:00,2020-02-03 11:47:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 11:40:00,2020-02-03 11:47:00,7.0
Mumbai,Hong Kong (HKG),Cathay Pacific Cargo,D,1,2020-02-03 11:40:00,2020-02-03 13:51:00,131.0
Mumbai,Jamnagar (JGA),Air India,D,1,2020-02-03 11:40:00,2020-02-03 12:52:00,72.0
Mumbai,Hubli (HBX),Air india (Star Alliance Livery),D,1,2020-02-03 11:40:00,2020-02-03 12:34:00,54.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-03 11:40:00,2020-02-03 11:57:00,17.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-03 11:40:00,2020-02-03 12:13:00,33.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-03 11:45:00,2020-02-04 11:39:00,1434.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 11:45:00,2020-02-04 11:28:00,1423.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-03 11:50:00,2020-02-03 12:31:00,41.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 11:55:00,2020-02-03 12:20:00,25.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-03 11:55:00,2020-02-03 12:41:00,46.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-03 12:00:00,2020-02-03 12:19:00,19.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-03 12:00:00,2020-02-03 12:22:00,22.0
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-03 12:00:00,2020-02-03 12:51:00,51.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-03 12:05:00,2020-02-04 11:58:00,1433.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-03 12:05:00,2020-02-04 11:52:00,1427.0
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-03 12:05:00,2020-02-03 13:06:00,61.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-03 12:05:00,2020-02-03 12:47:00,42.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-03 12:10:00,2020-02-03 12:17:00,7.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 12:10:00,2020-02-04 12:09:00,1439.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-03 12:10:00,2020-02-03 12:45:00,35.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-03 12:15:00,2020-02-04 11:56:00,1421.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-03 12:15:00,2020-02-03 12:35:00,20.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-03 12:15:00,2020-02-03 12:55:00,40.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-03 12:15:00,2020-02-03 12:56:00,41.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-03 12:15:00,2020-02-03 13:05:00,50.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 12:20:00,2020-02-04 12:01:00,1421.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-03 12:25:00,2020-02-03 12:58:00,33.0
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-03 12:25:00,2020-02-03 13:20:00,55.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-03 12:25:00,2020-02-03 12:53:00,28.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-03 12:25:00,2020-02-03 12:54:00,29.0
Porbandar (PBD),Mumbai,SpiceJet,A,2,2020-02-03 12:30:00,,
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-03 12:30:00,2020-02-03 12:36:00,6.0
Mumbai,Riyadh (RUH),Air India,D,1,2020-02-03 12:30:00,2020-02-03 13:38:00,68.0
Mumbai,Tel Aviv (TLV),El Al Israel Airlines,D,1,2020-02-03 12:30:00,2020-02-03 13:17:00,47.0
Bengaluru (BLR),Mumbai,AirAsia (The Pioneer Livery),A,0,2020-02-03 12:35:00,2020-02-04 12:27:00,1432.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 12:35:00,2020-02-04 12:32:00,1437.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 12:35:00,2020-02-04 12:21:00,1426.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-03 12:40:00,2020-02-03 16:57:00,257.0
Nanded (NDC),Mumbai,Trujet,A,0,2020-02-03 12:40:00,2020-02-04 12:11:00,1411.0
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-03 12:40:00,2020-02-03 13:00:00,20.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-03 12:40:00,2020-02-03 13:33:00,53.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-03 12:45:00,2020-02-03 12:46:00,1.0
Mumbai,Frankfurt (FRA),Lufthansa Cargo,D,1,2020-02-03 12:45:00,2020-02-03 14:17:00,92.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-03 12:45:00,2020-02-03 13:36:00,51.0
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-03 12:45:00,2020-02-03 13:19:00,34.0
Mumbai,Frankfurt (FRA),Lufthansa Cargo,D,1,2020-02-03 12:45:00,2020-02-03 14:17:00,92.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 12:50:00,2020-02-04 12:43:00,1433.0
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-03 12:50:00,2020-02-03 13:28:00,38.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-03 12:55:00,2020-02-03 13:09:00,14.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 12:55:00,2020-02-03 13:22:00,27.0
New York (EWR),Mumbai,Air India,A,0,2020-02-03 13:00:00,2020-02-04 12:05:00,1385.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-03 13:00:00,2020-02-04 12:39:00,1419.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-03 13:00:00,2020-02-03 13:02:00,2.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-03 13:00:00,2020-02-03 13:25:00,25.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-03 13:05:00,2020-02-03 13:09:00,4.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-03 13:05:00,2020-02-03 13:49:00,44.0
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-03 13:05:00,2020-02-03 14:45:00,100.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-03 13:10:00,2020-02-04 12:48:00,1418.0
Mumbai,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),D,1,2020-02-03 13:10:00,2020-02-03 13:44:00,34.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-03 13:10:00,2020-02-03 14:11:00,61.0
Mumbai,London (LHR),British Airways,D,4,2020-02-03 13:15:00,,
Mumbai,Chennai (MAA),AirAsia (The Pioneer Livery),D,1,2020-02-03 13:15:00,2020-02-03 13:41:00,26.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-03 13:15:00,2020-02-03 14:23:00,68.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-03 13:20:00,2020-02-04 12:24:00,1384.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-03 13:20:00,2020-02-04 13:03:00,1423.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 13:20:00,2020-02-04 12:59:00,1419.0
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-03 13:20:00,2020-02-04 13:11:00,1431.0
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-03 13:20:00,2020-02-03 13:47:00,27.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-03 13:25:00,2020-02-03 13:40:00,15.0
Mumbai,Madurai (IXM),SpiceJet,D,1,2020-02-03 13:25:00,2020-02-03 18:15:00,290.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-03 13:30:00,2020-02-03 15:02:00,92.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-03 13:35:00,2020-02-03 14:29:00,54.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-03 13:40:00,2020-02-04 13:37:00,1437.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 13:40:00,2020-02-04 13:23:00,1423.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 13:40:00,2020-02-03 14:21:00,41.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 13:45:00,2020-02-04 13:34:00,1429.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-03 13:45:00,2020-02-04 13:26:00,1421.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-03 13:45:00,2020-02-03 13:45:00,0.0
Hubli (HBX),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-03 13:50:00,2020-02-03 15:08:00,78.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-03 13:50:00,2020-02-03 14:25:00,35.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-03 13:50:00,2020-02-03 14:14:00,24.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-03 13:55:00,2020-02-03 14:26:00,31.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-03 13:55:00,2020-02-04 13:52:00,1437.0
Dubai (DXB),Mumbai,Emirates (Expo 2020 - Opportunity Livery),A,0,2020-02-03 14:00:00,2020-02-03 14:33:00,33.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-03 14:00:00,2020-02-04 13:31:00,1411.0
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-03 14:00:00,2020-02-03 14:22:00,22.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 14:00:00,2020-02-03 14:12:00,12.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-03 14:05:00,2020-02-03 14:28:00,23.0
Mumbai,Hyderabad (HYD),Air india (Star Alliance Livery),D,1,2020-02-03 14:10:00,2020-02-03 17:09:00,179.0
Mumbai,Jabalpur (JLR),SpiceJet,D,1,2020-02-03 14:10:00,2020-02-03 15:37:00,87.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-03 14:15:00,2020-02-03 14:17:00,2.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-03 14:15:00,2020-02-03 14:49:00,34.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-03 14:15:00,2020-02-04 13:48:00,1413.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-03 14:15:00,2020-02-03 14:21:00,6.0
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-03 14:15:00,2020-02-03 14:43:00,28.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-03 14:20:00,2020-02-03 14:42:00,22.0
Mumbai,Udaipur (UDR),Air India,D,1,2020-02-03 14:20:00,2020-02-03 14:57:00,37.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-03 14:20:00,2020-02-03 14:31:00,11.0
