Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 22:25:00,2020-02-01 22:29:00,1436.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 22:25:00,2020-02-01 22:49:00,1416.0
Nairobi (NBO),Mumbai,Air India,A,0,2020-02-02 22:30:00,2020-02-01 21:49:00,41.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-02 22:30:00,2020-02-01 23:00:00,1410.0
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-02 22:30:00,2020-02-01 22:48:00,1422.0
Mumbai,Abu Dhabi (AUH),Air india (Star Alliance Livery),D,0,2020-02-02 22:30:00,2020-02-01 22:54:00,1416.0
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-02 22:35:00,2020-02-01 21:59:00,36.0
Dubai (DXB),Mumbai,Air India Express (Red Fort/Gwalior Fort Livery),A,0,2020-02-02 22:35:00,2020-02-01 22:14:00,21.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-02 22:35:00,2020-02-01 22:46:00,1429.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-02 22:35:00,2020-02-01 22:38:00,1437.0
Mumbai,Amritsar (ATQ),Air India,D,0,2020-02-02 22:40:00,2020-02-01 23:26:00,1394.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 22:40:00,2020-02-01 23:29:00,1391.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-02 22:45:00,2020-02-01 22:56:00,1429.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,0,2020-02-02 22:45:00,2020-02-01 23:19:00,1406.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,0,2020-02-02 22:45:00,2020-02-01 23:16:00,1409.0
Singapore (SIN),Mumbai,Air India,A,0,2020-02-02 22:50:00,2020-02-01 23:21:00,1409.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 22:50:00,2020-02-02 00:35:00,1335.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-02 22:50:00,2020-02-01 22:52:00,1438.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-02 22:50:00,2020-02-01 23:22:00,1408.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-02 22:55:00,2020-02-01 23:11:00,1424.0
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-02 22:55:00,2020-02-01 23:53:00,1382.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-02 23:00:00,2020-02-01 22:57:00,3.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-02 23:00:00,2020-02-01 23:23:00,1417.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 23:00:00,2020-02-01 22:44:00,16.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-02 23:05:00,2020-02-01 22:30:00,35.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 23:05:00,2020-02-01 23:28:00,1417.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-02 23:05:00,2020-02-01 23:25:00,1420.0
Mumbai,Goa (GOI),AirAsia,D,0,2020-02-02 23:05:00,2020-02-02 00:04:00,1381.0
Mumbai,Dubai (DXB),SpiceJet,D,0,2020-02-02 23:05:00,2020-02-01 23:45:00,1400.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 23:10:00,2020-02-01 23:17:00,1433.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-02 23:10:00,2020-02-02 00:24:00,1366.0
Mumbai,Muscat (MCT),GoAir,D,0,2020-02-02 23:10:00,2020-02-01 23:43:00,1407.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 23:10:00,2020-02-02 02:13:00,1257.0
Bangkok (BKK),Mumbai,Bangkok Airways (Shopee Livery),A,0,2020-02-02 23:15:00,2020-02-01 22:50:00,25.0
Mumbai,Kolkata (CCU),GoAir,D,0,2020-02-02 23:15:00,2020-02-01 23:50:00,1405.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,0,2020-02-02 23:15:00,2020-02-01 23:38:00,1417.0
Mumbai,Bangkok (BKK),Thai Airways (Star Alliance Livery),D,0,2020-02-02 23:20:00,2020-02-01 23:48:00,1412.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-02 23:25:00,2020-02-01 23:08:00,17.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-02 23:25:00,2020-02-01 23:17:00,8.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 23:25:00,2020-02-01 23:25:00,0.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 23:30:00,2020-02-02 01:46:00,1304.0
Mumbai,Bengaluru (BLR),AirAsia,D,0,2020-02-02 23:35:00,2020-02-02 00:18:00,1397.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,0,2020-02-02 23:35:00,2020-02-02 00:15:00,1400.0
Mumbai,Singapore (SIN),Singapore Airlines,D,0,2020-02-02 23:35:00,2020-02-02 00:01:00,1414.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-02 23:40:00,2020-02-02 02:27:00,1273.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-02 23:40:00,2020-02-01 23:33:00,7.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 23:40:00,2020-02-01 23:37:00,3.0
Mumbai,Sharjah (SHJ),Air India Express (Red Fort/Gwalior Fort Livery),D,0,2020-02-02 23:40:00,2020-02-02 00:06:00,1414.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-02 23:45:00,2020-02-01 23:49:00,1436.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 23:45:00,2020-02-01 23:53:00,1432.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-02 23:45:00,2020-02-02 00:30:00,1395.0
Patna (PAT),Mumbai,Air India,A,0,2020-02-02 23:50:00,2020-02-02 01:49:00,1321.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 23:50:00,2020-02-01 23:31:00,19.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 23:50:00,2020-02-02 00:29:00,1401.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 23:50:00,2020-02-02 00:13:00,1417.0
Mumbai,Colombo (CMB),Air India,D,0,2020-02-02 23:50:00,2020-02-02 00:22:00,1408.0
Mumbai,Singapore (SIN),Air India,D,0,2020-02-02 23:50:00,2020-02-02 00:41:00,1389.0
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-02 23:55:00,2020-02-02 00:12:00,1423.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-02 23:55:00,2020-02-01 23:44:00,11.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 23:55:00,2020-02-01 23:51:00,4.0
Mumbai,Singapore (SIN),Vistara,D,0,2020-02-02 23:55:00,2020-02-01 23:55:00,0.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-02 23:59:00,2020-02-01 23:46:00,13.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-03 04:40:00,2020-02-03 04:40:00,0.0
Kannur (CNN),Mumbai,GoAir,A,0,2020-02-03 04:50:00,2020-02-03 04:21:00,29.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-03 04:50:00,2020-02-03 04:33:00,17.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-03 04:55:00,2020-02-03 04:45:00,10.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 04:55:00,2020-02-03 04:38:00,17.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-03 04:55:00,2020-02-03 05:02:00,7.0
Mumbai,Sharjah (SHJ),Air Arabia,D,0,2020-02-03 04:55:00,2020-02-03 05:03:00,8.0
Port Louis (MRU),Mumbai,Air Mauritius,A,0,2020-02-03 05:00:00,2020-02-03 05:07:00,7.0
Mumbai,Rajkot (RAJ),Air India,D,0,2020-02-03 05:00:00,2020-02-03 05:10:00,10.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-03 05:00:00,2020-02-03 04:55:00,5.0
Mumbai,Goa (GOI),Air India,D,0,2020-02-03 05:05:00,2020-02-03 05:12:00,7.0
Mumbai,Dubai (DXB),flydubai,D,0,2020-02-03 05:05:00,2020-02-03 05:36:00,31.0
Mumbai,Kuwait City (KWI),IndiGo,D,0,2020-02-03 05:05:00,2020-02-03 05:45:00,40.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-03 05:10:00,2020-02-03 04:57:00,13.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-03 05:10:00,2020-02-03 04:57:00,13.0
Colombo (CMB),Mumbai,Air India,A,0,2020-02-03 05:10:00,2020-02-03 05:31:00,21.0
Mumbai,Cochin (COK),GoAir,D,0,2020-02-03 05:10:00,2020-02-03 05:16:00,6.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-03 05:15:00,2020-02-03 06:38:00,83.0
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-03 05:15:00,2020-02-03 05:17:00,2.0
Mumbai,Delhi (DEL),AirAsia,D,0,2020-02-03 05:20:00,2020-02-03 05:20:00,0.0
Mumbai,Jaipur (JAI),SpiceJet,D,0,2020-02-03 05:20:00,2020-02-03 05:25:00,5.0
Mumbai,Jaipur (JAI),IndiGo,D,0,2020-02-03 05:20:00,2020-02-03 05:21:00,1.0
Frankfurt (FRA),Mumbai,Air India (Star Alliance Livery),A,0,2020-02-03 05:25:00,2020-02-03 05:33:00,8.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-03 05:25:00,2020-02-03 04:51:00,34.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 05:25:00,2020-02-03 05:11:00,14.0
Mumbai,Ahmedabad (AMD),Air india (Star Alliance Livery),D,0,2020-02-03 05:31:00,2020-02-03 07:41:00,130.0
Mumbai,Victoria (SEZ),Air Seychelles,D,0,2020-02-03 05:31:00,2020-02-03 05:35:00,4.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-03 05:31:00,2020-02-03 05:44:00,13.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-03 05:31:00,2020-02-03 05:51:00,20.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-03 05:35:00,2020-02-03 05:38:00,3.0
Mumbai,Nagpur (NAG),Air India,D,0,2020-02-03 05:35:00,2020-02-03 05:47:00,12.0
Mumbai,Ranchi (IXR),IndiGo,D,0,2020-02-03 05:35:00,2020-02-03 05:37:00,2.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-03 05:40:00,2020-02-03 05:55:00,15.0
Mumbai,Chennai (MAA),Air India,D,0,2020-02-03 05:40:00,2020-02-02 13:15:00,985.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-03 05:45:00,2020-02-03 05:17:00,28.0
Mumbai,Bhopal (BHO),Air India,D,0,2020-02-03 05:45:00,2020-02-03 06:21:00,36.0
Mumbai,Jaipur (JAI),GoAir,D,0,2020-02-03 05:45:00,2020-02-03 06:36:00,51.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-03 05:45:00,2020-02-03 05:54:00,9.0
Abu Dhabi (AUH),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-03 05:50:00,2020-02-03 05:42:00,8.0
Mumbai,Chennai (MAA),GoAir,D,0,2020-02-03 05:50:00,2020-02-03 06:13:00,23.0
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,0,2020-02-03 05:50:00,2020-02-03 06:29:00,39.0
Mumbai,Chandigarh (IXC),Air India,D,0,2020-02-03 05:55:00,2020-02-03 06:07:00,12.0
Mumbai,Jammu (IXJ),SpiceJet,D,0,2020-02-03 05:55:00,2020-02-03 07:35:00,100.0
Mumbai,Guwahati (GAU),SpiceJet,D,0,2020-02-03 05:55:00,2020-02-03 06:03:00,8.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-03 06:00:00,2020-02-03 05:58:00,2.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-03 06:00:00,2020-02-03 06:04:00,4.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-03 06:00:00,2020-02-03 06:23:00,23.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-03 06:00:00,2020-02-03 06:02:00,2.0
Mumbai,Nagpur (NAG),GoAir,D,0,2020-02-03 06:05:00,2020-02-03 06:06:00,1.0
Mumbai,Chennai (MAA),Vistara,D,0,2020-02-03 06:05:00,2020-02-03 06:09:00,4.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-03 06:05:00,2020-02-03 06:17:00,12.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-03 06:05:00,2020-02-03 06:32:00,27.0
Mumbai,Cochin (COK),Air India,D,0,2020-02-03 06:10:00,2020-02-03 06:50:00,40.0
Mumbai,Hyderabad (HYD),Vistara,D,0,2020-02-03 06:10:00,2020-02-03 06:19:00,9.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-03 06:10:00,2020-02-03 06:11:00,1.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-03 06:15:00,2020-02-03 05:23:00,52.0
Mumbai,Bengaluru (BLR),Air India,D,0,2020-02-03 06:15:00,2020-02-03 07:10:00,55.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-03 06:15:00,2020-02-03 06:24:00,9.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 06:20:00,2020-02-03 05:50:00,30.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,0,2020-02-03 06:20:00,2020-02-03 06:25:00,5.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-03 06:25:00,2020-02-03 06:48:00,23.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-03 06:25:00,2020-02-03 06:40:00,15.0
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-03 06:25:00,2020-02-03 06:42:00,17.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-03 06:30:00,2020-02-03 06:31:00,1.0
Mumbai,Bahrain (BAH),Gulf Air,D,0,2020-02-03 06:30:00,2020-02-03 06:34:00,4.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-03 06:30:00,2020-02-03 06:47:00,17.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-03 06:30:00,2020-02-03 06:44:00,14.0
Mumbai,Nairobi (NBO),Kenya Airways,D,0,2020-02-03 06:35:00,2020-02-03 07:15:00,40.0
Mumbai,Dehradun (DED),SpiceJet,D,0,2020-02-03 06:35:00,2020-02-03 06:48:00,13.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-03 06:40:00,2020-02-03 06:16:00,24.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-03 06:40:00,2020-02-03 06:16:00,24.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-03 06:40:00,2020-02-03 05:58:00,42.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 06:40:00,2020-02-03 06:21:00,19.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-03 06:45:00,2020-02-03 06:12:00,33.0
Mumbai,Port Louis (MRU),Air Mauritius,D,0,2020-02-03 06:45:00,2020-02-03 07:12:00,27.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-03 06:45:00,2020-02-03 06:53:00,8.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-03 06:50:00,2020-02-03 06:41:00,9.0
Mumbai,Patna (PAT),SpiceJet,D,0,2020-02-03 06:50:00,2020-02-03 07:57:00,67.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,0,2020-02-03 06:50:00,2020-02-03 07:16:00,26.0
Mumbai,Istanbul (IST),Turkish Airlines,D,0,2020-02-03 06:50:00,2020-02-03 06:56:00,6.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-03 06:55:00,2020-02-03 07:34:00,39.0
Sharjah (SHJ),Mumbai,Air India Express (Red Fort/Gwalior Fort Livery),A,0,2020-02-03 06:55:00,2020-02-03 06:36:00,19.0
Mumbai,Kolkata (CCU),Vistara,D,0,2020-02-03 06:55:00,2020-02-03 07:08:00,13.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-03 07:00:00,2020-02-03 06:33:00,27.0
Mumbai,London (LHR),Air India,D,0,2020-02-03 07:00:00,2020-02-03 08:07:00,67.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-03 07:00:00,2020-02-03 07:19:00,19.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-03 07:00:00,2020-02-03 07:05:00,5.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-03 07:05:00,2020-02-03 06:46:00,19.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 07:05:00,2020-02-03 06:49:00,16.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-03 07:05:00,2020-02-03 06:27:00,38.0
Mumbai,Bhuj (BHJ),Alliance Air,D,0,2020-02-03 07:05:00,2020-02-03 07:21:00,16.0
Bengaluru (BLR),Mumbai,AirAsia (The Pioneer Livery),A,0,2020-02-03 07:10:00,2020-02-03 06:59:00,11.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-03 07:10:00,2020-02-03 06:54:00,16.0
Mumbai,Guwahati (GAU),IndiGo,D,0,2020-02-03 07:10:00,2020-02-03 07:25:00,15.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-03 07:15:00,2020-02-03 06:53:00,22.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-03 07:15:00,2020-02-03 07:09:00,6.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 07:15:00,2020-02-03 07:02:00,13.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,0,2020-02-03 07:15:00,2020-02-03 07:26:00,11.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-03 07:20:00,2020-02-03 07:39:00,19.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 07:20:00,2020-02-03 07:07:00,13.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-03 07:20:00,2020-02-03 07:27:00,7.0
Tel Aviv (TLV),Mumbai,El Al Israel Airlines,A,0,2020-02-03 07:25:00,2020-02-03 06:59:00,26.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-03 07:25:00,2020-02-03 07:17:00,8.0
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-03 07:25:00,2020-02-03 07:33:00,8.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-03 07:25:00,2020-02-03 07:38:00,13.0
Mumbai,Bhopal (BHO),IndiGo,D,0,2020-02-03 07:25:00,2020-02-03 07:49:00,24.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-03 07:30:00,2020-02-03 07:20:00,10.0
Mumbai,Kozhikode (CCJ),Air India,D,0,2020-02-03 07:30:00,2020-02-03 08:09:00,39.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-03 07:30:00,2020-02-03 07:52:00,22.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-03 07:35:00,2020-02-03 07:53:00,18.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-03 07:35:00,2020-02-03 07:31:00,4.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-03 07:40:00,2020-02-03 07:31:00,9.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-03 07:40:00,2020-02-03 07:45:00,5.0
Mumbai,Lucknow (LKO),Air India,D,0,2020-02-03 07:40:00,2020-02-03 08:16:00,36.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 07:45:00,2020-02-03 07:53:00,8.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,0,2020-02-03 07:45:00,2020-02-03 08:15:00,30.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-03 07:45:00,2020-02-03 08:00:00,15.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-03 07:45:00,2020-02-03 08:03:00,18.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-03 07:50:00,2020-02-03 07:24:00,26.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 07:50:00,2020-02-03 07:29:00,21.0
Mumbai,Bengaluru (BLR),AirAsia (The Pioneer Livery),D,0,2020-02-03 07:50:00,2020-02-03 08:06:00,16.0
Mumbai,Siliguri (IXB),SpiceJet,D,0,2020-02-03 07:50:00,2020-02-03 08:12:00,22.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-03 07:55:00,2020-02-03 07:43:00,12.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-03 07:55:00,2020-02-03 07:42:00,13.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-03 07:55:00,2020-02-03 08:00:00,5.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 08:00:00,2020-02-03 07:54:00,6.0
Mumbai,Indore (IDR),Air India,D,0,2020-02-03 08:00:00,2020-02-03 08:29:00,29.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-03 08:00:00,2020-02-03 08:42:00,42.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-03 08:06:00,2020-02-03 08:22:00,16.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,0,2020-02-03 08:10:00,2020-02-03 08:27:00,17.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-03 08:15:00,2020-02-03 08:23:00,8.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-03 08:15:00,2020-02-03 08:16:00,1.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 08:15:00,2020-02-03 08:08:00,7.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-03 08:15:00,2020-02-03 08:24:00,9.0
Mumbai,Dehradun (DED),Air India,D,0,2020-02-03 08:20:00,2020-02-03 09:09:00,49.0
Mumbai,Bengaluru (BLR),SpiceJet,D,0,2020-02-03 08:20:00,2020-02-03 08:31:00,11.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-03 08:25:00,2020-02-03 08:10:00,15.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-03 08:25:00,2020-02-03 08:14:00,11.0
Mumbai,Dubai (DXB),Air India,D,0,2020-02-03 08:25:00,2020-02-03 08:33:00,8.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-03 08:25:00,2020-02-03 08:46:00,21.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-03 08:25:00,2020-02-03 11:01:00,156.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-03 08:25:00,2020-02-03 08:56:00,31.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-03 08:30:00,2020-02-03 08:04:00,26.0
Mumbai,Dubai (DXB),IndiGo,D,0,2020-02-03 08:30:00,2020-02-03 08:36:00,6.0
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-03 08:30:00,2020-02-03 08:48:00,18.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-03 08:35:00,2020-02-03 08:25:00,10.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-03 08:35:00,2020-02-03 08:20:00,15.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-03 08:35:00,2020-02-03 08:20:00,15.0
Mumbai,Chandigarh (IXC),GoAir,D,0,2020-02-03 08:35:00,2020-02-03 08:51:00,16.0
Mumbai,Siliguri (IXB),IndiGo,D,0,2020-02-03 08:35:00,2020-02-03 08:39:00,4.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-03 08:40:00,2020-02-03 08:27:00,13.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 08:40:00,2020-02-03 08:31:00,9.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-03 08:40:00,2020-02-03 08:35:00,5.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 08:40:00,2020-02-03 08:42:00,2.0
Mumbai,Delhi (DEL),AirAsia,D,0,2020-02-03 08:40:00,2020-02-03 08:54:00,14.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-03 08:45:00,2020-02-03 08:03:00,42.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 08:45:00,2020-02-03 08:51:00,6.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-03 08:45:00,2020-02-03 08:59:00,14.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-03 08:50:00,2020-02-03 08:38:00,12.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 08:50:00,2020-02-03 08:55:00,5.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-03 08:50:00,2020-02-03 08:42:00,8.0
Mumbai,Patna (PAT),IndiGo,D,0,2020-02-03 08:50:00,2020-02-03 09:01:00,11.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-03 08:55:00,2020-02-03 08:55:00,0.0
Mumbai,Dhaka (DAC),SpiceJet,D,0,2020-02-03 08:55:00,2020-02-03 09:26:00,31.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-03 08:55:00,2020-02-03 09:08:00,13.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-03 09:00:00,2020-02-03 08:59:00,1.0
Mumbai,Chennai (MAA),Air India,D,0,2020-02-03 09:00:00,2020-02-03 10:02:00,62.0
Mumbai,Kolkata (CCU),Air India,D,0,2020-02-03 09:00:00,2020-02-03 10:17:00,77.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-03 09:00:00,2020-02-03 10:27:00,87.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-03 09:05:00,2020-02-03 08:57:00,8.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-03 09:05:00,2020-02-03 09:09:00,4.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-03 09:05:00,2020-02-03 09:21:00,16.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 09:10:00,2020-02-03 09:04:00,6.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-03 09:15:00,2020-02-03 09:02:00,13.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 09:15:00,2020-02-03 08:47:00,28.0
Mumbai,Bengaluru (BLR),Air India,D,0,2020-02-03 09:15:00,2020-02-03 09:54:00,39.0
Mumbai,Jaisalmer (JSA),SpiceJet,D,0,2020-02-03 09:15:00,2020-02-03 09:52:00,37.0
Mumbai,Jodhpur (JDH),SpiceJet,D,0,2020-02-03 09:15:00,2020-02-03 09:29:00,14.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-03 09:20:00,2020-02-03 09:10:00,10.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-03 09:20:00,2020-02-03 09:23:00,3.0
Mumbai,Coimbatore (CJB),SpiceJet,D,0,2020-02-03 09:20:00,2020-02-03 09:50:00,30.0
Mumbai,Chandigarh (IXC),IndiGo,D,0,2020-02-03 09:20:00,2020-02-03 09:32:00,12.0
Mumbai,Porbandar (PBD),SpiceJet,D,0,2020-02-03 09:25:00,2020-02-03 10:40:00,75.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-03 09:25:00,2020-02-03 09:28:00,3.0
